venta_id,monto_por_categoria
5522,PESC_mucho
5522,PESP_mucho
5522,PESR_medio
5573,OPTI_medio
5574,CAMP_mucho
5574,OPTI_medio
5575,INDU_poco
5575,PESP_poco
5575,PESR_medio
5576,CAMP_medio
5577,INDP_poco
5577,PESC_poco
5577,PESP_poco
5577,PESR_poco
5578,INST_poco
5578,OPTI_medio
5578,PESP_mucho
5579,OPTI_medio
5583,CAMP_poco
5583,OPTI_poco
5584,CAMP_poco
5584,OPTI_medio
5585,CAMP_mucho
5586,INDU_medio
5587,OPTI_mucho
5588,CAMP_mucho
5589,CAMP_poco
5589,OPTI_poco
5590,PESC_medio
5590,PESR_medio
5591,CAMP_medio
5592,CAMP_medio
5592,INST_poco
5592,TIRO_medio
5593,CAMP_mucho
5594,CAMP_poco
5594,OPTI_poco
5595,CAMP_poco
5595,INDP_poco
5595,PESC_poco
5595,PESR_poco
5596,CAMP_medio
5597,CAMP_medio
5597,PESC_medio
5597,PESP_mucho
5597,PESR_medio
5598,CAMP_mucho
5598,INDU_medio
5599,CAMP_mucho
5600,CAMP_medio
5600,OPTI_poco
5601,INDP_poco
5602,CAMP_poco
5603,PESP_medio
5604,CAMP_poco
5604,OPTI_poco
5605,OPTI_mucho
5606,CAMP_poco
5606,CUCH_poco
5606,INST_poco
5606,PESP_poco
5607,PESC_mucho
5607,PESP_mucho
5607,PESR_medio
5608,OPTI_mucho
5609,CAMP_poco
5609,PESR_poco
5610,CAMP_poco
5610,OPTI_poco
5611,OPTI_medio
5612,PESC_medio
5612,PESP_poco
5612,PESR_poco
5613,CAMP_mucho
5613,INDP_medio
5614,PESP_mucho
5615,CAMP_mucho
5616,CAMP_medio
5616,OPTI_medio
5616,TIRO_medio
5617,CAMP_medio
5617,INDP_medio
5617,PESC_medio
5617,PESR_poco
5618,CAMP_mucho
5618,PESC_medio
5618,PESP_medio
5618,PESR_mucho
5619,CAMP_medio
5619,OPTI_poco
5624,CAMP_mucho
5625,CAMP_mucho
5625,PESP_poco
5625,TIRO_mucho
5626,CAMP_poco
5627,TIRO_poco
5628,CAMP_medio
5628,INDP_mucho
5629,TIRO_mucho
5630,OPTI_medio
5631,CAMP_mucho
5631,INDU_medio
5632,CAMP_poco
5633,PESC_mucho
5633,PESR_medio
5634,CAMP_poco
5634,OPTI_medio
5635,CAMP_poco
5635,PESP_poco
5636,CAMP_poco
5636,CUCH_poco
5636,INDP_medio
5636,PESC_medio
5636,PESP_medio
5636,PESR_medio
5637,INDP_poco
5637,PESP_medio
5638,CAMP_mucho
5639,OPTI_poco
5640,INDU_poco
5640,PESC_mucho
5640,PESR_medio
5641,CAMP_medio
5641,INDP_poco
5641,OPTI_medio
5641,PESP_medio
5641,TIRO_poco
5642,CAMP_mucho
5643,PESC_poco
5644,CAMP_poco
5645,INDU_medio
5645,PESC_medio
5645,PESR_poco
5645,TIRO_mucho
5646,INDU_poco
5646,OPTI_mucho
5647,CAMP_poco
5647,INDU_medio
5647,TIRO_medio
5648,CAMP_medio
5649,OPTI_medio
5650,CAMP_mucho
5650,PESP_medio
5650,TIRO_medio
5651,CAMP_mucho
5652,TIRO_mucho
5653,CAMP_mucho
5653,INDP_medio
5654,CAMP_medio
5654,INDP_medio
5654,PESC_mucho
5654,PESP_medio
5654,TIRO_mucho
5656,TIRO_mucho
5657,CAMP_mucho
5657,OPTI_poco
5657,PESP_poco
5658,CAMP_medio
5658,OPTI_medio
5659,CAMP_medio
5659,CUCH_poco
5659,PESP_medio
5660,PESC_poco
5660,PESP_medio
5660,PESR_medio
5661,CAMP_mucho
5661,TIRO_poco
5662,TIRO_medio
5663,CAMP_medio
5663,INDU_medio
5663,TIRO_mucho
5664,OPTI_poco
5665,CAMP_medio
5665,INST_poco
5665,OPTI_poco
5665,PESC_poco
5665,PESR_poco
5666,CAMP_mucho
5666,INDP_poco
5666,OPTI_poco
5666,PESC_medio
5666,PESP_poco
5666,PESR_poco
5667,CAMP_mucho
5668,INDP_medio
5669,CAMP_medio
5670,CAMP_medio
5670,INDU_poco
5670,PESP_medio
5670,TIRO_poco
5671,CAMP_poco
5671,PESC_medio
5671,PESP_medio
5671,PESR_medio
5672,OPTI_mucho
5673,CAMP_medio
5673,INDU_medio
5674,CAMP_medio
5674,PESP_medio
5674,TIRO_poco
5675,OPTI_poco
5676,CAMP_mucho
5676,INDP_medio
5676,INDU_medio
5677,TIRO_mucho
5678,CAMP_poco
5678,INDP_mucho
5678,PESP_medio
5679,CAMP_mucho
5679,INDP_mucho
5679,INDU_medio
5679,PESP_mucho
5680,TIRO_mucho
5681,CAMP_medio
5681,INDU_medio
5681,PESP_medio
5681,TIRO_mucho
5682,PESC_medio
5682,PESP_medio
5682,PESR_poco
5683,OPTI_medio
5684,CAMP_poco
5685,OPTI_poco
5686,OPTI_mucho
5687,CAMP_poco
5687,OPTI_medio
5688,CAMP_medio
5688,PESP_medio
5688,PESR_poco
5688,TIRO_medio
5689,CAMP_medio
5690,CAMP_mucho
5691,INDP_poco
5691,INDU_medio
5691,PESC_medio
5691,PESP_poco
5691,PESR_poco
5692,PESP_poco
5692,PESR_medio
5693,CAMP_poco
5693,OPTI_medio
5694,PESP_medio
5695,PESC_poco
5696,CAMP_poco
5696,CUCH_poco
5696,OPTI_medio
5697,OPTI_poco
5698,PESP_medio
5699,CAMP_medio
5699,PESC_poco
5700,CAMP_mucho
5701,OPTI_medio
5702,CAMP_poco
5702,OPTI_medio
5703,CAMP_medio
5704,CAMP_medio
5704,INDP_poco
5704,PESP_medio
5705,CAMP_poco
5705,TIRO_mucho
5706,CAMP_poco
5706,OPTI_mucho
5707,CAMP_medio
5707,INDP_poco
5707,PESC_medio
5707,PESP_poco
5708,INDP_medio
5709,PESP_medio
5710,CAMP_mucho
5710,CUCH_poco
5710,TIRO_mucho
5711,OPTI_poco
5712,TIRO_mucho
5713,OPTI_mucho
5714,PESC_medio
5714,PESR_medio
5715,OPTI_poco
5716,CAMP_medio
5717,CAMP_poco
5717,OPTI_medio
5718,CAMP_medio
5719,PESR_mucho
5720,CAMP_mucho
5720,CUCH_poco
5720,TIRO_mucho
5721,OPTI_medio
5722,PESP_poco
5722,PESR_poco
5725,PESC_mucho
5725,PESP_mucho
5725,PESR_poco
5726,CAMP_poco
5726,INDU_poco
5726,PESP_mucho
5727,CAMP_medio
5727,PESP_mucho
5728,CAMP_medio
5729,CAMP_medio
5729,OPTI_medio
5729,TIRO_poco
5730,TIRO_medio
5732,OPTI_medio
5733,CAMP_mucho
5733,PESP_poco
5733,TIRO_mucho
5734,TIRO_mucho
5735,CAMP_medio
5736,CAMP_medio
5736,PESP_poco
5736,TIRO_mucho
5737,CAMP_poco
5737,OPTI_medio
5738,CAMP_mucho
5739,PESP_poco
5740,CAMP_medio
5740,OPTI_mucho
5741,OPTI_mucho
5742,CAMP_medio
5742,INST_medio
5742,OPTI_mucho
5742,PESR_poco
5743,OPTI_mucho
5744,CAMP_mucho
5745,OPTI_medio
5746,OPTI_mucho
5747,OPTI_medio
5748,INDP_mucho
5749,CAMP_medio
5749,PESP_medio
5750,CAMP_medio
5750,PESR_medio
5750,TIRO_poco
5751,OPTI_medio
5752,CAMP_medio
5752,OPTI_poco
5753,INDP_medio
5754,CAMP_medio
5755,OPTI_medio
5756,CAMP_mucho
5757,CAMP_poco
5757,OPTI_medio
5757,TIRO_medio
5758,CAMP_poco
5759,CAMP_mucho
5759,INST_poco
5759,OPTI_mucho
5759,TIRO_poco
5760,CAMP_mucho
5763,PESC_medio
5763,PESP_poco
5764,OPTI_poco
5765,INDU_medio
5766,INDP_medio
5766,TIRO_medio
5767,CAMP_mucho
5767,TIRO_poco
5768,PESR_mucho
5769,CAMP_medio
5772,CAMP_poco
5773,CAMP_poco
5773,OPTI_medio
5774,CAMP_medio
5774,INDP_medio
5775,PESP_medio
5776,OPTI_poco
5777,CAMP_poco
5777,OPTI_mucho
5778,TIRO_mucho
5779,OPTI_mucho
5780,CAMP_poco
5780,OPTI_medio
5781,PESC_mucho
5781,PESR_medio
5782,CAMP_poco
5782,INDP_medio
5782,INDU_poco
5782,PESC_mucho
5782,PESP_medio
5782,PESR_medio
5782,TIRO_mucho
5783,CAMP_poco
5783,OPTI_poco
5784,CAMP_medio
5784,PESC_poco
5785,OPTI_medio
5805,CAMP_mucho
5806,CAMP_mucho
5810,CAMP_mucho
5812,CAMP_poco
5812,OPTI_medio
5813,CAMP_poco
5814,INDP_medio
5814,PESC_poco
5815,CAMP_mucho
5815,OPTI_poco
5815,PESC_poco
5815,PESP_poco
5816,OPTI_poco
5817,CAMP_medio
5818,PESR_medio
5819,PESC_poco
5819,PESR_poco
5820,OPTI_medio
5821,OPTI_mucho
5822,TIRO_poco
5823,INDU_poco
5823,OPTI_medio
5823,PESP_poco
5823,PESR_medio
5824,INDU_medio
5824,PESP_medio
5824,TIRO_medio
5825,OPTI_medio
5826,CAMP_medio
5827,CAMP_medio
5828,INDU_poco
5828,PESC_medio
5828,PESP_medio
5828,PESR_poco
5829,OPTI_mucho
5830,INDP_mucho
5831,PESP_mucho
5832,CAMP_medio
5832,OPTI_mucho
5833,CAMP_mucho
5833,INDU_poco
5833,OPTI_mucho
5833,PESC_mucho
5833,PESP_medio
5833,PESR_mucho
5834,INST_poco
5834,OPTI_mucho
5835,CAMP_mucho
5835,OPTI_medio
5835,PESC_medio
5835,PESP_poco
5835,PESR_poco
5836,OPTI_medio
5837,CAMP_poco
5837,PESC_poco
5837,PESR_poco
5839,CAMP_mucho
5840,CAMP_mucho
5841,INDP_poco
5841,PESC_medio
5841,PESP_mucho
5841,PESR_mucho
5842,OPTI_poco
5843,CAMP_mucho
5844,OPTI_medio
5845,OPTI_mucho
5846,CAMP_mucho
5846,INDU_medio
5846,PESP_mucho
5847,CAMP_mucho
5847,OPTI_mucho
5848,PESC_medio
5848,PESP_mucho
5848,PESR_mucho
5849,CAMP_medio
5850,CAMP_medio
5851,OPTI_mucho
5852,OPTI_medio
5852,PESC_poco
5854,PESC_mucho
5854,PESP_poco
5854,PESR_mucho
5859,CAMP_mucho
5859,CUCH_poco
5859,INDP_medio
5859,PESC_medio
5859,PESP_poco
5859,PESR_medio
5859,TIRO_medio
5860,CAMP_mucho
5860,INDU_mucho
5860,PESP_medio
5861,PESC_mucho
5861,PESP_medio
5861,PESR_mucho
5862,INDU_poco
5862,OPTI_poco
5862,PESP_poco
5862,TIRO_poco
5863,CAMP_mucho
5863,INDU_medio
5863,OPTI_medio
5863,TIRO_medio
5864,CAMP_mucho
5864,CUCH_poco
5865,CAMP_poco
5866,PESC_medio
5867,CAMP_mucho
5867,INDU_medio
5867,OPTI_medio
5867,PESC_medio
5867,PESP_poco
5867,PESR_medio
5867,TIRO_mucho
5868,TIRO_poco
5869,OPTI_medio
5870,CAMP_mucho
5871,CAMP_medio
5872,INDP_mucho
5872,PESC_mucho
5872,PESP_medio
5873,CUCH_poco
5873,INDP_medio
5873,OPTI_medio
5873,PESP_medio
5874,OPTI_poco
5874,PESR_poco
5875,CAMP_mucho
5876,PESP_medio
5877,PESP_mucho
5878,TIRO_mucho
5879,OPTI_medio
5880,CAMP_mucho
5880,INDP_poco
5880,OPTI_poco
5881,CAMP_poco
5882,CAMP_mucho
5883,CAMP_mucho
5884,PESP_mucho
5884,PESR_mucho
5885,PESP_poco
5886,PESP_medio
5887,CAMP_poco
5888,CAMP_mucho
5888,INDU_poco
5888,PESC_medio
5888,PESR_poco
5888,TIRO_poco
5889,OPTI_medio
5890,CAMP_medio
5891,CAMP_mucho
5892,CAMP_mucho
5893,PESP_medio
5894,PESP_mucho
5895,CAMP_medio
5895,INDP_poco
5896,CAMP_mucho
5897,PESR_medio
5898,CAMP_mucho
5899,CAMP_mucho
5900,CAMP_mucho
5900,INDU_poco
5900,TIRO_poco
5901,CAMP_mucho
5901,PESP_mucho
5902,PESP_medio
5903,PESP_mucho
5904,PESP_mucho
5905,PESP_mucho
5905,PESR_medio
5905,TIRO_poco
5906,CAMP_mucho
5906,PESP_medio
5907,PESP_medio
5908,PESP_medio
5909,CAMP_mucho
5910,CAMP_poco
5910,PESP_mucho
5911,CAMP_medio
5911,PESP_mucho
5912,CAMP_mucho
5913,OPTI_medio
5914,CAMP_mucho
5914,PESP_medio
5916,INDP_mucho
5916,PESP_poco
5917,OPTI_medio
5918,OPTI_mucho
5920,PESC_medio
5920,PESR_medio
5921,CAMP_mucho
5921,CUCH_medio
5921,INDU_poco
5921,PESP_medio
5922,OPTI_medio
5923,OPTI_mucho
5924,PESP_mucho
5925,CAMP_mucho
5925,OPTI_poco
5925,PESC_poco
5925,PESR_poco
5926,OPTI_medio
5927,INDP_poco
5927,OPTI_medio
5927,PESP_poco
5927,TIRO_medio
5928,CAMP_medio
5928,OPTI_medio
5929,OPTI_medio
5930,PESC_mucho
5930,PESR_mucho
5931,CAMP_medio
5931,INDU_poco
5932,PESP_medio
5933,PESP_mucho
5933,PESR_medio
5934,CAMP_poco
5934,PESP_poco
5934,TIRO_poco
5935,CAMP_medio
5936,PESP_medio
5937,PESP_mucho
5938,CAMP_medio
5938,OPTI_medio
5939,CAMP_poco
5939,OPTI_medio
5940,INDP_mucho
5941,OPTI_medio
5942,CAMP_mucho
5942,INDU_medio
5942,PESP_medio
5943,CAMP_poco
5944,PESP_medio
5945,OPTI_medio
5945,PESC_medio
5945,PESP_poco
5945,PESR_medio
5946,PESP_mucho
5946,PESR_medio
5947,CAMP_poco
5947,PESC_mucho
5947,PESP_medio
5947,PESR_mucho
5948,CAMP_poco
5948,PESP_mucho
5951,CAMP_poco
5952,PESC_medio
5953,OPTI_medio
5954,OPTI_mucho
5955,CAMP_poco
5955,OPTI_medio
5956,PESP_medio
5957,CAMP_medio
5957,OPTI_medio
5957,TIRO_poco
5958,OPTI_medio
5959,CAMP_poco
5959,OPTI_poco
5960,PESP_mucho
5961,PESC_mucho
5961,PESR_mucho
5962,INDP_medio
5962,OPTI_poco
5962,PESP_mucho
5962,TIRO_medio
5963,CAMP_medio
5963,PESP_mucho
5963,TIRO_poco
5964,PESP_medio
5964,TIRO_mucho
5965,OPTI_mucho
5966,CAMP_mucho
5967,CAMP_mucho
5967,CUCH_poco
5967,PESP_mucho
5968,CAMP_poco
5968,INDP_medio
5968,INST_medio
5968,PESP_mucho
5968,TIRO_poco
5969,CAMP_poco
5970,PESC_mucho
5970,PESP_medio
5970,PESR_mucho
5971,TIRO_mucho
5972,PESP_mucho
5973,CAMP_poco
5973,PESR_medio
5974,OPTI_medio
5975,CAMP_medio
5975,INDP_poco
5975,INDU_poco
5975,PESC_medio
5975,TIRO_medio
5976,OPTI_medio
5977,CAMP_medio
5977,INDP_medio
5977,INDU_poco
5977,PESC_medio
5977,PESP_medio
5977,PESR_mucho
5978,PESP_mucho
5979,INDP_medio
5979,INDU_poco
5979,PESP_mucho
5980,CAMP_medio
5980,INDP_poco
5980,OPTI_poco
5980,TIRO_poco
5981,PESC_medio
5981,PESP_medio
5981,PESR_medio
5982,CAMP_mucho
5983,OPTI_medio
5983,PESC_poco
5983,PESP_medio
5983,PESR_medio
5984,CAMP_mucho
5984,PESP_mucho
5984,PESR_mucho
5985,CAMP_medio
5985,INDP_mucho
5985,PESC_poco
5985,PESP_poco
5986,INDP_medio
5987,CAMP_poco
5987,OPTI_mucho
5988,OPTI_mucho
5989,PESC_medio
5989,PESP_medio
5989,PESR_mucho
5990,PESP_mucho
5995,CAMP_mucho
5996,CAMP_medio
5996,OPTI_medio
5997,OPTI_medio
5998,CAMP_medio
5999,PESP_mucho
5999,TIRO_mucho
6000,OPTI_medio
6001,CAMP_mucho
6001,PESC_mucho
6001,PESP_poco
6001,TIRO_medio
6002,CAMP_medio
6003,CAMP_poco
6004,OPTI_mucho
6005,CUCH_poco
6005,INST_poco
6005,OPTI_poco
6006,CAMP_medio
6006,INDP_poco
6007,CAMP_poco
6007,PESP_mucho
6008,CAMP_mucho
6009,CAMP_mucho
6010,TIRO_medio
6011,CAMP_medio
6011,TIRO_poco
6012,OPTI_mucho
6013,CAMP_medio
6013,INDP_medio
6013,OPTI_poco
6013,TIRO_medio
6014,INDU_poco
6014,PESP_mucho
6014,TIRO_medio
6015,CAMP_mucho
6015,INDP_poco
6015,OPTI_poco
6015,PESC_poco
6015,TIRO_medio
6016,INST_medio
6017,CAMP_medio
6018,CAMP_medio
6018,PESP_poco
6018,TIRO_poco
6019,CAMP_poco
6019,INDU_poco
6019,PESC_poco
6019,PESP_medio
6019,PESR_medio
6019,TIRO_poco
6020,CAMP_medio
6021,OPTI_medio
6022,CAMP_mucho
6022,INDP_mucho
6022,PESP_poco
6023,CAMP_mucho
6023,INDU_poco
6023,PESP_mucho
6023,PESR_poco
6024,OPTI_mucho
6025,OPTI_medio
6026,CAMP_medio
6026,TIRO_poco
6027,CAMP_mucho
6027,TIRO_medio
6028,OPTI_poco
6029,CAMP_mucho
6029,OPTI_poco
6030,OPTI_medio
6031,CAMP_medio
6034,CAMP_medio
6035,CAMP_mucho
6035,OPTI_medio
6035,PESP_mucho
6036,CAMP_poco
6036,PESC_poco
6036,PESR_poco
6036,TIRO_poco
6037,CAMP_poco
6037,PESP_poco
6037,PESR_poco
6038,CAMP_mucho
6039,CAMP_poco
6040,CAMP_medio
6040,INDU_poco
6040,PESC_medio
6040,PESP_poco
6040,PESR_poco
6041,CAMP_medio
6041,INDP_medio
6041,OPTI_medio
6042,OPTI_poco
6043,CAMP_poco
6044,PESC_mucho
6045,OPTI_poco
6046,OPTI_poco
6047,INDP_medio
6047,PESP_medio
6048,CAMP_poco
6049,OPTI_poco
6050,CAMP_medio
6051,CAMP_medio
6052,OPTI_mucho
6053,CAMP_medio
6054,CAMP_medio
6055,CAMP_mucho
6056,CAMP_mucho
6057,TIRO_medio
6058,CAMP_mucho
6059,CAMP_medio
6059,INDU_poco
6060,INDP_medio
7300,CAMP_mucho
7301,CAMP_mucho
7302,CAMP_medio
7302,INDP_poco
7302,OPTI_medio
7302,PESC_medio
7302,PESP_medio
7302,PESR_poco
7302,TIRO_poco
7303,CAMP_mucho
7304,CAMP_mucho
7305,CAMP_medio
7306,CAMP_poco
7306,PESC_poco
7306,PESP_medio
7306,PESR_poco
7307,CAMP_mucho
7308,PESP_medio
7309,PESC_poco
7309,PESP_medio
7310,CAMP_medio
7310,INDU_medio
7310,OPTI_poco
7311,PESP_mucho
7311,TIRO_mucho
7312,CAMP_mucho
7312,INDU_medio
7312,OPTI_poco
7312,PESC_poco
7313,CAMP_mucho
7314,CAMP_mucho
7314,OPTI_mucho
7314,PESP_medio
7315,PESP_medio
7316,PESP_mucho
7317,CAMP_medio
7317,CUCH_poco
7317,PESP_poco
7318,CAMP_medio
7318,PESP_medio
7319,CAMP_medio
7319,PESP_medio
7320,CAMP_poco
7320,PESC_medio
7320,PESP_mucho
7321,CAMP_mucho
7321,CUCH_poco
7321,TIRO_poco
7322,CAMP_mucho
7323,PESC_medio
7323,PESR_medio
7324,CAMP_mucho
7325,CAMP_mucho
7325,INDU_medio
7325,OPTI_medio
7325,PESP_poco
7325,TIRO_poco
7326,CAMP_mucho
7326,INDU_medio
7326,PESP_mucho
7326,TIRO_medio
7327,OPTI_poco
7328,CAMP_poco
7329,CAMP_mucho
7330,CAMP_medio
7331,CAMP_mucho
7331,INDU_medio
7331,OPTI_poco
7331,PESP_medio
7332,CAMP_mucho
7333,PESC_mucho
7334,CAMP_mucho
7335,OPTI_medio
7335,PESC_mucho
7335,PESR_mucho
7336,INDP_medio
7336,PESC_medio
7336,PESP_mucho
7336,PESR_medio
7336,TIRO_medio
7337,CAMP_mucho
7337,INDP_mucho
7337,PESC_mucho
7337,PESP_mucho
7338,PESP_poco
7339,CAMP_mucho
7340,CAMP_medio
7341,OPTI_poco
7342,CAMP_mucho
7342,INDP_medio
7342,INDU_mucho
7342,OPTI_medio
7342,PESP_medio
7343,PESP_mucho
7344,CAMP_medio
7344,PESP_medio
7345,PESP_medio
7346,PESC_mucho
7346,PESP_mucho
7346,PESR_mucho
7347,PESC_medio
7347,PESR_medio
7348,CAMP_poco
7348,PESP_medio
7348,PESR_poco
7349,OPTI_medio
7350,CAMP_poco
7350,INDP_poco
7350,PESC_poco
7350,PESP_poco
7350,PESR_poco
7351,OPTI_poco
7352,PESP_medio
7352,PESR_poco
7353,CAMP_mucho
7354,CAMP_poco
7355,CAMP_medio
7356,INDU_medio
7357,CAMP_mucho
7359,CAMP_mucho
7360,CAMP_mucho
7361,CAMP_mucho
7362,CAMP_mucho
7362,INDU_medio
7362,OPTI_poco
7362,PESC_medio
7362,PESP_poco
7363,CAMP_mucho
7363,INDU_poco
7364,CAMP_medio
7364,INDU_poco
7364,PESP_poco
7365,CAMP_mucho
7366,TIRO_mucho
7367,INDU_medio
7367,PESP_medio
7368,CAMP_medio
7368,INDU_poco
7368,PESC_poco
7368,PESP_medio
7368,PESR_medio
7368,TIRO_poco
7369,CAMP_mucho
7369,INDP_medio
7369,INDU_medio
7369,OPTI_medio
7370,CAMP_poco
7370,PESC_medio
7370,PESP_medio
7370,PESR_medio
7370,TIRO_medio
7371,CAMP_medio
7372,CAMP_mucho
7372,INDU_mucho
7372,PESC_poco
7372,PESP_mucho
7372,PESR_medio
7373,CAMP_mucho
7373,INDP_poco
7373,INDU_poco
7373,PESC_medio
7373,PESP_medio
7373,PESR_medio
7373,TIRO_medio
7374,CAMP_poco
7374,OPTI_mucho
7375,INDP_mucho
7375,PESP_mucho
7376,CAMP_poco
7376,OPTI_medio
7377,PESC_mucho
7377,PESR_medio
7378,OPTI_mucho
7379,OPTI_medio
7380,OPTI_medio
7381,CAMP_medio
7381,OPTI_medio
7382,CAMP_poco
7382,INDU_poco
7382,PESC_medio
7382,PESP_medio
7382,PESR_poco
7383,PESC_mucho
7383,PESP_poco
7383,PESR_medio
7384,INDU_medio
7385,OPTI_medio
7385,PESC_medio
7385,PESP_medio
7385,PESR_medio
7386,CAMP_medio
7386,INDU_medio
7386,INST_poco
7386,OPTI_medio
7386,PESP_poco
7386,TIRO_poco
7387,CAMP_mucho
7388,CAMP_medio
7388,PESC_medio
7388,PESP_medio
7388,PESR_poco
7389,OPTI_mucho
7390,CAMP_mucho
7390,OPTI_mucho
7390,PESP_mucho
7390,TIRO_medio
7391,PESC_medio
7392,CAMP_mucho
7392,INDP_poco
7393,OPTI_mucho
7394,CAMP_medio
7395,CAMP_medio
7396,CAMP_mucho
7396,INDP_medio
7396,PESP_medio
7397,CAMP_medio
7397,OPTI_mucho
7398,INDU_mucho
7399,OPTI_medio
7400,OPTI_poco
7401,CAMP_mucho
7401,TIRO_medio
7402,CAMP_mucho
7402,PESP_mucho
7402,TIRO_mucho
7403,PESC_mucho
7404,CAMP_mucho
7405,CAMP_mucho
7405,CUCH_poco
7405,INDP_medio
7405,OPTI_mucho
7405,PESC_mucho
7405,PESP_mucho
7406,CAMP_mucho
7407,CAMP_mucho
7407,OPTI_medio
7408,CAMP_medio
7409,CAMP_medio
7409,INDU_poco
7409,PESC_poco
7409,PESP_poco
7409,PESR_poco
7410,OPTI_medio
7411,CAMP_mucho
7411,CUCH_poco
7411,OPTI_mucho
7411,PESP_mucho
7412,CAMP_medio
7413,OPTI_mucho
7414,CAMP_medio
7415,CAMP_poco
7415,TIRO_poco
7416,PESP_medio
7416,PESR_poco
7417,OPTI_medio
7418,OPTI_mucho
7419,CAMP_poco
7419,OPTI_poco
7420,CAMP_mucho
7421,OPTI_medio
7422,INDU_poco
7422,PESC_medio
7423,CAMP_mucho
7423,INDP_poco
7423,INDU_poco
7423,OPTI_poco
7423,PESP_mucho
7423,TIRO_poco
7424,PESC_mucho
7424,PESR_medio
7425,CAMP_mucho
7425,OPTI_medio
7425,PESC_medio
7425,PESP_poco
7425,PESR_medio
7427,CAMP_mucho
7427,INDP_poco
7427,OPTI_medio
7427,PESC_medio
7427,PESP_poco
7427,PESR_medio
7427,TIRO_medio
7428,OPTI_mucho
7429,OPTI_medio
7433,OPTI_mucho
7434,CAMP_medio
7434,PESP_mucho
7434,TIRO_medio
7435,CAMP_mucho
7435,INDP_poco
7436,CAMP_medio
7436,PESP_poco
7437,CAMP_mucho
7437,INDP_poco
7437,INDU_medio
7437,OPTI_medio
7437,PESC_poco
7438,CAMP_mucho
7439,CAMP_mucho
7440,CAMP_medio
7441,CAMP_medio
7441,OPTI_mucho
7442,CAMP_mucho
7443,CAMP_mucho
7443,PESP_medio
7444,CAMP_mucho
7444,INDP_poco
7445,CAMP_poco
7445,PESP_poco
7445,PESR_poco
7446,CAMP_poco
7447,CAMP_mucho
7447,INDP_medio
7447,INDU_mucho
7447,OPTI_mucho
7447,PESP_mucho
7447,TIRO_mucho
7448,CAMP_poco
7448,PESP_medio
7448,TIRO_poco
7449,PESR_mucho
7450,CAMP_mucho
7450,INDP_medio
7450,INDU_mucho
7450,OPTI_mucho
7450,PESP_mucho
7450,TIRO_medio
7451,CAMP_mucho
7451,INDU_medio
7451,OPTI_poco
7452,CAMP_poco
7453,INDU_poco
7454,CAMP_medio
7454,INDP_mucho
7455,INDP_mucho
7455,INDU_poco
7455,PESC_mucho
7455,PESP_mucho
7455,PESR_medio
7456,OPTI_medio
7457,PESC_medio
7458,OPTI_medio
7458,PESC_medio
7458,PESR_poco
7459,PESP_medio
7460,CAMP_poco
7461,CAMP_medio
7461,PESP_medio
7462,CAMP_medio
7463,CAMP_poco
7463,INDP_poco
7463,PESC_medio
7463,PESP_mucho
7463,PESR_medio
7464,PESP_medio
7464,PESR_medio
7465,CAMP_mucho
7465,INDP_medio
7465,PESR_medio
7465,TIRO_mucho
7466,CAMP_mucho
7466,PESC_medio
7466,PESP_medio
7466,PESR_poco
7466,TIRO_poco
7467,PESP_medio
7468,PESP_mucho
7469,PESC_mucho
7469,PESP_mucho
7470,PESC_mucho
7470,PESR_mucho
7471,CAMP_mucho
7471,INDU_poco
7472,CAMP_medio
7473,CAMP_mucho
7474,CAMP_medio
7474,INDP_mucho
7474,PESP_mucho
7475,OPTI_mucho
7476,CAMP_mucho
7476,INDU_medio
7476,OPTI_medio
7476,PESC_poco
7476,PESP_poco
7476,PESR_medio
7476,TIRO_medio
7477,CAMP_mucho
7477,INDP_poco
7477,INST_poco
7477,PESP_poco
7478,CAMP_mucho
7478,PESP_mucho
7479,CAMP_medio
7479,PESC_medio
7479,PESR_medio
7480,CAMP_mucho
7481,CAMP_mucho
7481,OPTI_poco
7481,PESC_medio
7481,PESP_medio
7481,PESR_poco
7482,CAMP_poco
7483,CAMP_mucho
7483,INDP_medio
7483,OPTI_poco
7483,PESC_mucho
7483,PESP_mucho
7483,PESR_medio
7484,CAMP_poco
7485,OPTI_poco
7486,CAMP_poco
7486,INDU_poco
7486,OPTI_medio
7486,PESR_medio
7487,INDP_mucho
7487,PESP_medio
7487,PESR_medio
7487,TIRO_poco
7488,CAMP_mucho
7488,OPTI_mucho
7489,CAMP_mucho
7490,CAMP_poco
7490,PESC_medio
7490,PESP_poco
7490,PESR_poco
7491,OPTI_medio
7492,OPTI_poco
7492,PESP_poco
7493,PESP_mucho
7494,CAMP_mucho
7494,INDU_poco
7495,CAMP_poco
7495,OPTI_poco
7495,PESC_poco
7495,PESP_medio
7495,TIRO_mucho
7496,CAMP_mucho
7496,PESC_medio
7496,PESP_medio
7496,PESR_poco
7496,TIRO_poco
7497,CAMP_mucho
7497,INDU_medio
7497,INST_poco
7497,PESC_poco
7497,PESP_poco
7497,PESR_poco
7497,TIRO_poco
7498,CAMP_mucho
7498,INDU_medio
7498,PESP_medio
7499,PESP_poco
7500,CAMP_medio
7501,CAMP_medio
7502,CAMP_medio
7503,OPTI_poco
7504,OPTI_medio
7505,CAMP_medio
7505,PESC_medio
7505,PESR_poco
7506,CAMP_mucho
7507,INDP_mucho
